"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
17588,531.322021484375,178.932464599609,547.739318847656,193.029556274414,553.203247070312,220.497497558594,824.79296875,217.657836914062,NA
17589,532.927368164062,173.9833984375,546.412109375,190.167266845703,559.364929199219,212.297561645508,825.413024902344,214.330444335938,NA
17590,535.273376464844,168.963790893555,542.527770996094,187.025146484375,558.576599121094,207.600402832031,823.958862304688,209.497909545898,NA
17591,537.087707519531,159.236770629883,540.627868652344,179.383255004883,551.508361816406,202.813858032227,825.412902832031,205.383895874023,NA
17592,536.215942382812,157.903656005859,541.756225585938,176.280960083008,544.959838867188,202.102890014648,827.644592285156,204.452423095703,NA
17593,541.783935546875,159.145965576172,536.002685546875,178.229049682617,547.179138183594,197.101867675781,828.192504882812,204.955413818359,NA
17594,550.358947753906,158.257461547852,535.072265625,173.101364135742,535.224548339844,194.155212402344,828.85205078125,201.9248046875,NA
17595,551.949768066406,157.80876159668,540.0166015625,172.971923828125,529.801391601562,191.596755981445,829.222717285156,198.896636962891,NA
17596,552.269287109375,156.761627197266,542.977722167969,171.961654663086,529.981018066406,190.229751586914,829.382934570312,197.755218505859,NA
17597,557.612182617188,161.483016967773,540.096740722656,169.647094726562,535.212341308594,191.217132568359,831.343566894531,196.744781494141,NA
17598,566.705688476562,165.242172241211,541.775695800781,166.936141967773,531.470642089844,180.861114501953,832.004211425781,195.194473266602,NA
17599,571.567199707031,165.127502441406,549.273742675781,165.59928894043,528.571166992188,174.919769287109,831.283813476562,194.124725341797,NA
17600,578.629577636719,163.723831176758,557.962829589844,166.15837097168,534.45654296875,169.472274780273,826.750610351562,191.710983276367,NA
17601,582.723205566406,158.904098510742,564.012817382812,166.438079833984,537.486145019531,167.435272216797,824.94873046875,190.651351928711,NA
17602,586.55908203125,160.825012207031,567.622985839844,164.436645507812,541.788024902344,169.174179077148,826.295471191406,190.589660644531,NA
17603,589.926879882812,162.233810424805,567.729553222656,162.928436279297,544.044799804688,169.233901977539,826.216064453125,189.153717041016,NA
17604,593.024169921875,161.672058105469,572.759399414062,164.35334777832,548.005126953125,165.401336669922,824.417053222656,189.198333740234,NA
17605,594.926208496094,158.085586547852,575.412170410156,166.034301757812,548.090759277344,164.03483581543,822.950500488281,190.109603881836,NA
17606,596.927978515625,157.170471191406,575.77978515625,167.354034423828,550.94921875,165.094543457031,822.446838378906,190.758346557617,NA
17607,599.418884277344,157.444305419922,579.026550292969,167.945190429688,552.042724609375,169.193237304688,823.231872558594,190.615661621094,NA
17608,602.342163085938,157.968780517578,583.577819824219,166.749816894531,555.400512695312,173.589874267578,823.301147460938,191.783737182617,NA
17609,606.551025390625,158.611068725586,584.797912597656,166.43391418457,555.343933105469,174.518005371094,823.939147949219,191.2685546875,NA
17610,606.943115234375,155.957672119141,589.295104980469,166.489852905273,562.449157714844,171.674591064453,823.034301757812,189.374954223633,NA
17611,609.608581542969,156.63459777832,589.613464355469,167.551620483398,561.054382324219,172.035095214844,822.353332519531,189.322692871094,NA
17612,613.49267578125,157.870574951172,592.469055175781,166.887100219727,568.233093261719,174.21452331543,822.925415039062,189.475509643555,NA
17613,615.720947265625,158.377319335938,593.634399414062,166.368988037109,567.747619628906,175.321105957031,823.147827148438,189.472763061523,NA
17614,617.79931640625,157.679275512695,597.453979492188,166.104904174805,569.580871582031,173.272354125977,822.856323242188,188.65153503418,NA
17615,619.033325195312,154.743743896484,601.002258300781,166.502685546875,574.345397949219,171.840301513672,822.27197265625,187.964996337891,NA
17616,622.678588867188,156.013534545898,601.485107421875,166.892929077148,575.125305175781,173.151336669922,822.34375,189.488159179688,NA
17617,627.597534179688,157.625717163086,604.543701171875,165.462387084961,579.7607421875,174.674545288086,822.888305664062,189.879989624023,NA
17618,630.063720703125,159.211334228516,605.301086425781,164.628112792969,581.538757324219,176.965179443359,822.910400390625,189.199920654297,NA
17619,632.70751953125,160.122100830078,606.802124023438,164.659652709961,581.690063476562,176.936721801758,822.617248535156,188.895584106445,NA
17620,632.764221191406,159.563125610352,609.004760742188,165.50715637207,583.425476074219,175.290191650391,822.486145019531,188.677581787109,NA
17621,634.598449707031,159.107147216797,611.908630371094,165.207214355469,584.365844726562,173.465805053711,822.148376464844,188.212188720703,NA
17622,637.332580566406,158.36994934082,615.010070800781,165.022506713867,586.409240722656,172.279800415039,822.042846679688,187.309204101562,NA
17623,639.73828125,157.820907592773,616.440124511719,164.8525390625,588.081848144531,173.066543579102,821.458190917969,186.955551147461,NA
17624,639.990173339844,159.178848266602,616.416564941406,165.072860717773,591.816955566406,174.815444946289,821.450439453125,187.058792114258,NA
17625,641.165649414062,160.722900390625,616.732971191406,165.005020141602,593.063659667969,175.858367919922,821.500427246094,187.795562744141,NA
17626,643.416259765625,160.497085571289,617.389282226562,165.298904418945,592.878051757812,177.444595336914,821.581604003906,188.020431518555,NA
17627,645.317687988281,159.052520751953,620.311401367188,165.009536743164,593.448364257812,175.558731079102,821.0166015625,187.293014526367,NA
17628,646.132019042969,157.474716186523,622.610961914062,165.838943481445,599.155090332031,172.281509399414,820.575866699219,186.188186645508,NA
17629,649.263549804688,159.515029907227,624.388793945312,164.507186889648,601.926696777344,175.195159912109,820.468994140625,187.011596679688,NA
17630,650.802917480469,162.286254882812,625.747192382812,163.028457641602,605.366149902344,174.863571166992,820.884887695312,187.740997314453,NA
17631,657.968566894531,162.237655639648,634.707763671875,163.573440551758,610.033325195312,167.86149597168,819.618835449219,187.140625,NA
17632,661.64599609375,159.383529663086,640.138549804688,165.011138916016,611.259765625,165.759414672852,817.749633789062,185.06526184082,NA
17633,666.363586425781,155.789520263672,645.289611816406,163.29801940918,617.484008789062,169.1435546875,818.791259765625,184.056625366211,NA
17634,672.252868652344,160.590438842773,647.535095214844,159.336502075195,625.445678710938,169.026641845703,820.411193847656,184.188415527344,NA
17635,678.605407714844,165.777191162109,654.745971679688,157.079208374023,631.990051269531,162.113891601562,818.288024902344,184.041000366211,NA
17636,684.705993652344,164.081283569336,660.782775878906,162.141723632812,636.868286132812,156.022552490234,818.464538574219,184.428665161133,NA
17637,691.623596191406,162.946716308594,666.120666503906,162.79313659668,640.427734375,157.621704101562,818.767578125,183.493011474609,NA
17638,697.818237304688,166.423782348633,672.516723632812,160.23225402832,646.8203125,163.3564453125,819.402648925781,183.64176940918,NA
17639,703.480895996094,168.786544799805,680.699157714844,160.659194946289,657.004272460938,160.728652954102,819.167175292969,184.652572631836,NA
17640,711.441955566406,170.748962402344,688.250610351562,165.847030639648,668.170227050781,156.115646362305,819.356140136719,184.93928527832,NA
17641,716.063415527344,168.392105102539,693.039306640625,167.470245361328,671.278747558594,157.877975463867,820.1650390625,184.131057739258,NA
17642,727.105895996094,167.151214599609,703.125732421875,166.588806152344,676.701538085938,165.353973388672,820.415222167969,183.010116577148,NA
17643,727.503540039062,166.79328918457,702.630981445312,166.677474975586,680.361511230469,164.632263183594,820.350036621094,182.735946655273,NA
17644,727.362854003906,166.273590087891,705.788513183594,169.25927734375,687.360473632812,161.738815307617,819.839477539062,182.983764648438,NA
17645,722.330688476562,155.437896728516,713.88720703125,169.308731079102,695.64453125,169.558441162109,818.767211914062,181.426544189453,NA
17646,721.609375,153.852523803711,713.286743164062,164.304321289062,705.417419433594,175.544509887695,823.240417480469,180.807815551758,NA
17647,698.049377441406,158.952651977539,709.057067871094,157.983489990234,702.599182128906,162.496002197266,822.313293457031,172.794570922852,NA
17648,727.058532714844,154.292861938477,713.180297851562,156.772476196289,699.343383789062,153.083282470703,824.321472167969,172.499206542969,NA
17649,727.399108886719,153.670013427734,715.188659667969,154.173187255859,704.203308105469,153.457611083984,827.809753417969,168.716705322266,NA
17650,720.72412109375,164.669189453125,715.390319824219,153.402801513672,713.199035644531,153.090270996094,827.175964355469,170.696716308594,NA
17651,720.859802246094,168.90446472168,715.7265625,155.075256347656,711.116943359375,151.876937866211,824.595275878906,173.971939086914,NA
17652,723.328430175781,173.18571472168,715.874572753906,157.870391845703,708.30029296875,150.809310913086,823.604553222656,178.545516967773,NA
17653,723.929809570312,174.172821044922,717.918518066406,159.296630859375,707.667785644531,152.98503112793,821.881530761719,179.359176635742,NA
17654,721.671630859375,178.684127807617,719.771423339844,161.188537597656,713.575744628906,154.611801147461,822.334716796875,179.586868286133,NA
17655,721.140014648438,182.260833740234,720.561645507812,162.932418823242,719.090026855469,150.043060302734,821.743347167969,183.015640258789,NA
17656,722.992858886719,183.296615600586,720.871520996094,165.344253540039,720.698059082031,152.043609619141,822.857055664062,185.246078491211,NA
17657,722.949401855469,186.092300415039,721.47119140625,167.062225341797,721.209899902344,150.833679199219,824.831665039062,187.285263061523,NA
17658,722.563415527344,187.905715942383,721.603698730469,167.836502075195,721.49609375,150.778854370117,825.39990234375,189.948837280273,NA
17659,721.788757324219,189.696640014648,721.984802246094,168.806427001953,721.058227539062,151.030197143555,825.938720703125,191.197463989258,NA
17660,721.650329589844,191.400054931641,722.483276367188,171.709899902344,719.90673828125,153.698089599609,826.251770019531,192.006759643555,NA
17661,722.035034179688,192.349533081055,721.639831542969,171.698806762695,719.614562988281,152.240142822266,827.688781738281,192.110290527344,NA
17662,721.595520019531,192.708847045898,720.202331542969,171.89665222168,721.325439453125,152.282867431641,827.8046875,194.007705688477,NA
17663,721.27197265625,193.397720336914,718.738952636719,172.265167236328,721.890319824219,151.679550170898,827.39404296875,196.052719116211,NA
17664,721.18310546875,196.100036621094,718.084411621094,175.311050415039,719.573608398438,155.1611328125,827.031372070312,197.279830932617,NA
17665,721.417236328125,198.938323974609,718.569091796875,178.006134033203,717.774353027344,157.311553955078,826.225646972656,198.2109375,NA
17666,721.540283203125,198.872100830078,718.162658691406,178.39631652832,717.333740234375,158.494476318359,824.733520507812,199.548522949219,NA
17667,721.5478515625,201.723007202148,718.761169433594,181.028182983398,717.24169921875,159.779098510742,824.87841796875,200.307998657227,NA
17668,721.831665039062,202.933639526367,717.726196289062,183.242431640625,717.970031738281,159.652252197266,825.421203613281,200.084381103516,NA
17669,721.079956054688,204.601654052734,716.51708984375,184.488708496094,717.006469726562,159.982345581055,825.671813964844,200.228149414062,NA
17670,720.134582519531,207.654754638672,716.491760253906,184.700546264648,716.250854492188,159.697448730469,824.600708007812,200.988037109375,NA
17671,717.977111816406,209.440658569336,716.77197265625,185.717468261719,714.585327148438,161.094543457031,824.141967773438,201.299774169922,NA
17672,717.523376464844,211.225799560547,717.043212890625,188.044143676758,713.856689453125,161.934661865234,823.405822753906,202.529754638672,NA
17673,717.792907714844,212.705429077148,716.981628417969,190.006042480469,714.344909667969,164.474456787109,822.831665039062,204.87321472168,NA
17674,718.298400878906,213.576034545898,716.185913085938,190.326919555664,716.667419433594,166.531402587891,822.477661132812,205.818466186523,NA
